date,price,id,change_currency
2021-07-08,33932.25463831538,bitcoin,usd
2021-07-09,32933.578199292395,bitcoin,usd
2021-07-10,33971.297749757956,bitcoin,usd
2021-07-11,33704.53847440508,bitcoin,usd
2021-07-12,34299.938016517444,bitcoin,usd
2021-07-13,33262.6543524462,bitcoin,usd
2021-07-14,32676.38380096018,bitcoin,usd
2021-07-15,32878.50187357147,bitcoin,usd
2021-07-16,31726.038833909817,bitcoin,usd
2021-07-17,31399.653128682126,bitcoin,usd
2021-07-18,31588.6713510167,bitcoin,usd
2021-07-19,31919.393922554555,bitcoin,usd
2021-07-20,30928.211908849244,bitcoin,usd
2021-07-21,29971.903783612062,bitcoin,usd
2021-07-22,32383.78112696872,bitcoin,usd
2021-07-23,32409.499767175417,bitcoin,usd
2021-07-24,33455.55127272261,bitcoin,usd
2021-07-25,34213.59993217662,bitcoin,usd
2021-07-26,35456.124660766836,bitcoin,usd
2021-07-27,37281.91809217662,bitcoin,usd
2021-07-28,39076.59377063225,bitcoin,usd
2021-07-29,40031.19824444798,bitcoin,usd
2021-07-30,39977.75693922764,bitcoin,usd
2021-07-31,41936.261478677225,bitcoin,usd
2021-08-01,41754.16660435275,bitcoin,usd
2021-08-02,39914.82975848789,bitcoin,usd
2021-08-03,39278.766508103676,bitcoin,usd
2021-08-04,38368.35401197897,bitcoin,usd
